DATOS;FULL;Oct.;INTERNO;INTERNO;TERMINAL;21-Oct;22-Oct;23-Oct;24-Oct;25-Oct;26-Oct;27-Oct;28-Oct;29-Oct;30-Oct;31-Oct;1-Nov;2-Nov;3-Nov;4-Nov;5-Nov;6-Nov;7-Nov;8-Nov;9-Nov;10-Nov;11-Nov;12-Nov;13-Nov;14-Nov;15-Nov;16-Nov;17-Nov;18-Nov;19-Nov
;0;0;1008;SHCY39;EL RETIRO;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO;;BARRIDO/MOPA;;;BARRIDO;;
;2;1;1009;SHCY40;EL RETIRO;FULL;;;;;;;;;;;;;;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO;;BARRIDO;BARRIDO;BARRIDO;;;FULL
;1;0;1010;SHCY46;EL RETIRO;;;;;;;;;;;;;;;;BARRIDO;FULL;BARRIDO;BARRIDO;;;;;BARRIDO;;;BARRIDO;BARRIDO;;BARRIDO
;1;1;1011;SHCY47;EL RETIRO;FULL;;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO/MOPA;;BARRIDO;;BARRIDO/MOPA;;;BARRIDO;;BARRIDO
;1;1;1012;SHCY49;EL RETIRO;;;;;;;;;;;FULL;;;;;BARRIDO;;;;;;;;;BARRIDO;BARRIDO;BARRIDO;;;
;3;2;1013;SHCY50;EL RETIRO;FULL;;;;;;;FULL;;;;;;;;BARRIDO;;FULL;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO;;;;;
;2;1;1015;SHCY55;EL RETIRO;;;;;;;;;;;FULL;;;;;;;;FULL;;;;BARRIDO;BARRIDO;BARRIDO/MOPA;;BARRIDO;;;
;1;1;2055;LXDH97;EL RETIRO;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;2064;LXDJ16;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;;;BARRIDO;BARRIDO/MOPA;;FULL;BARRIDO/MOPA;;;;;
;1;1;2070;LXDJ22;EL RETIRO;;;;;;;;;;;FULL;;;;BARRIDO;;;;BARRIDO;;;;;;;;;;;
;3;1;2071;LXDJ23;EL RETIRO;FULL;;;;;;;;;;;;;;;;FULL;BARRIDO;BARRIDO;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO;BARRIDO;BARRIDO;BARRIDO;;FULL;
;3;2;2091;LDJV50;EL RETIRO;;;FULL;;;;;;;FULL;;;;;BARRIDO;BARRIDO;BARRIDO;;;;;;BARRIDO;FULL;BARRIDO;BARRIDO;;BARRIDO;;
;2;1;2095;LDJW30;EL RETIRO;;;;;;;;;;;FULL;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;;;FULL;BARRIDO
;2;2;2096;LDJW31;EL RETIRO;FULL;;;;;;;;;FULL;;;;;;BARRIDO;;;;;;;BARRIDO;BARRIDO;BARRIDO;;;BARRIDO;;
;0;0;2097;LDJW34;EL RETIRO;;;;;;;;;;;;;;;;BARRIDO;;;BARRIDO;;;;;;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO;;BARRIDO
;2;1;2098;LDJW35;EL RETIRO;;;FULL;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO/MOPA;;;FULL
;2;2;2099;LDJW36;EL RETIRO;;;;;;;;FULL;;FULL;;;;;;BARRIDO;BARRIDO;;;;;BARRIDO/MOPA;;BARRIDO;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO;;BARRIDO
;2;1;2100;LDJW37;EL RETIRO;;;;;;;;;FULL;;;;;;;BARRIDO;BARRIDO;;BARRIDO;;BARRIDO/MOPA;;;;;;;;;FULL
;2;1;2101;LDJW38;EL RETIRO;;;;;;;;FULL;;;;;;;BARRIDO;;BARRIDO;;BARRIDO;;;;;;BARRIDO;BARRIDO;;;FULL;
;2;2;2102;LDJW39;EL RETIRO;;;;;;;;;FULL;FULL;;;;;BARRIDO;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;BARRIDO;;BARRIDO;;BARRIDO;
;1;1;2103;LDJW40;EL RETIRO;;FULL;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;BARRIDO;;BARRIDO/MOPA;BARRIDO;BARRIDO;;BARRIDO;BARRIDO/MOPA
;1;1;2104;LDJW41;EL RETIRO;;;;;;;;FULL;;;;;;;;;BARRIDO;;BARRIDO;;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO;;BARRIDO;;BARRIDO
;2;2;2105;LDJW42;EL RETIRO;;FULL;;;;;;;FULL;;;;;;;;;;;;;;EXTERNO/EXPRESS;;BARRIDO;;;;;
;0;0;2106;LDJW43;EL RETIRO;;;;;;;;;;;;;;;;;BARRIDO;;;;;BARRIDO/MOPA;;;BARRIDO;;;BARRIDO;;BARRIDO
;1;1;2107;LDJW44;EL RETIRO;;;;;;;;FULL;;;;;;;;BARRIDO;;;BARRIDO;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;;;BARRIDO;BARRIDO;
;4;3;2108;LDJW45;EL RETIRO;;FULL;;FULL;;;;;FULL;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;FULL;;BARRIDO;BARRIDO;BARRIDO
;0;0;2109;LDJW46;EL RETIRO;;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;BARRIDO;;;;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO;BARRIDO;BARRIDO;BARRIDO;
;1;1;2110;LDJW47;EL RETIRO;;;;FULL;;;;;;;;;;;BARRIDO;BARRIDO;;;BARRIDO;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;;;BARRIDO;;BARRIDO
;1;1;2112;LDJW49;EL RETIRO;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;2113;LJDL48;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;FULL;;;;;;BARRIDO/MOPA;;BARRIDO;BARRIDO;BARRIDO;;BARRIDO;FULL
;1;1;4035;SHXF30;EL RETIRO;;;;FULL;;;;;;;;;;;BARRIDO;BARRIDO;;;BARRIDO;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;BARRIDO;;;;
;0;0;4036;SHXG17;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;BARRIDO;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;;;BARRIDO/MOPA;BARRIDO;BARRIDO
;0;0;4038;SHXG31;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;BARRIDO;;;BARRIDO/MOPA;BARRIDO;;BARRIDO;BARRIDO;;;;BARRIDO
;1;1;4040;SHXG34;EL RETIRO;;;;FULL;;;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;BARRIDO;;;;BARRIDO
;0;0;4043;SJPC36;EL RETIRO;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;BARRIDO;BARRIDO;;;BARRIDO;;BARRIDO
;0;0;4044;SJPC37;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO;;BARRIDO/MOPA;BARRIDO;;;;
;1;0;4046;SJPC41;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;;;;BARRIDO;BARRIDO;FULL;;BARRIDO;BARRIDO;BARRIDO
;0;0;4048;SJPC45;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;;;;;BARRIDO;;BARRIDO;;;;;BARRIDO
;0;0;4049;SJPC48;EL RETIRO;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO;BARRIDO;;;;
;0;0;4050;SJPC49;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;;;BARRIDO/MOPA;;;BARRIDO;BARRIDO/MOPA;BARRIDO;;;;
;1;0;4052;SJPC52;EL RETIRO;;;;;;;;;;;;FULL;;;;;BARRIDO;;BARRIDO;;;BARRIDO/MOPA;BARRIDO;BARRIDO;BARRIDO;BARRIDO;;BARRIDO/MOPA;BARRIDO;BARRIDO
;1;0;4057;SJPD89;EL RETIRO;;;;;;;;;;;;;;;;BARRIDO;;;BARRIDO;;;;FULL;;BARRIDO/MOPA;BARRIDO;;BARRIDO;;BARRIDO
;1;0;4058;SJPD90;EL RETIRO;;;;;;;;;;;;FULL;;;;;BARRIDO;;BARRIDO;;;;;BARRIDO;BARRIDO;;;;BARRIDO/MOPA;
;1;0;4059;SJPD91;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;;BARRIDO/MOPA;;BARRIDO;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO;FULL
;0;0;4061;SJPD93;EL RETIRO;;;;;;;;;;;;;;;;;;;BARRIDO;;;BARRIDO/MOPA;BARRIDO;;BARRIDO;BARRIDO;;BARRIDO;;BARRIDO
;2;1;4063;SJPD95;EL RETIRO;;;;;;;;;FULL;;;FULL;;;BARRIDO;BARRIDO;BARRIDO;;;;BARRIDO/MOPA;;;;BARRIDO;BARRIDO;;BARRIDO;BARRIDO;BARRIDO
;0;0;4064;SJPD96;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;BARRIDO/MOPA;;;;BARRIDO/MOPA;;;;;
;0;0;4067;SJPC68;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;;;;;;;;
;2;0;4069;SJPF87;EL RETIRO;;;;;;;;;;;;FULL;;;BARRIDO;;;;;;;;BARRIDO;BARRIDO;BARRIDO;;;;;FULL
;;;CONDELL;;FULL;4;4;9;5;5;0;0;3;3;3;4;4;0;0;0;0;7;9;3;0;0;3;4;5;3;0;0;0;5;0
;;;;;EXTERNO/EXPRESS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;14;34;18;0
;;;;;BARRIDO/MOPA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;27;13;18;27;20;28;25;31;12;0;30;0
;;;;;TOTAL;4;4;9;5;5;0;0;3;3;3;4;4;0;0;0;0;9;23;30;13;18;30;55;33;28;31;26;34;53;0
;0;0;1000;SHCX53;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;1001;SHCY10;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;1018;SHXF83;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;
;2;1;1019;SHXG99;CONDELL;FULL;;;;;;;;;;;;;;;;;FULL;;;;;;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;
;0;0;1020;SHCY62;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;1021;SHCY45;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;
;1;1;1022;SHCY44;CONDELL;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;;
;0;0;1023;SHCY43;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;1028;SHXD83;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;1;1029;SHCY38;CONDELL;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;
;0;0;2042;LXDH84;CONDELL;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;;;;;EXTERNO/EXPRESS;
;1;0;2043;LXDH85;CONDELL;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;FULL;;;;;;
;3;2;2056;LXDH98;CONDELL;FULL;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;
;2;0;2080;LDJP67;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;FULL;FULL;;BARRIDO/MOPA;;;
;0;0;2081;LDJP70;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;
;1;0;2082;LDJP71;CONDELL;;;;;;;;;;;;;;;;;;FULL;;;;;;;;;;;;
;1;0;2083;LDJP72;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;FULL;;;BARRIDO/MOPA;;;;
;0;0;2084;LDJP73;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;;
;3;2;2085;LDJV43;CONDELL;FULL;FULL;;;;;;;;;;;;;;;;;;;;;;FULL;;BARRIDO/MOPA;;;;
;0;0;2086;LDJV44;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;
;1;0;2087;LDJV45;CONDELL;;;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;;;;;;;;;;;;
;1;0;2088;LDJV46;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;
;0;0;2089;LDJV48;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;;;
;1;1;2090;LDJV49;CONDELL;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;
;2;2;2092;LDJV51;CONDELL;;FULL;;;FULL;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;;;;;;
;3;1;2093;LDJV52;CONDELL;;;FULL;;;;;;;;;;;;;;;;;;;FULL;EXTERNO/EXPRESS;;;;;;FULL;
;2;2;2094;LDJW29;CONDELL;;;;FULL;;;;;;;FULL;;;;;;;;;;;;;;;;;;;
;0;0;2111;LDJW48;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;2;3000;SJTD55;CONDELL;;;FULL;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;3001;SJTD56;CONDELL;;;;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;
;1;1;3002;SJTD57;CONDELL;;;;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;;
;1;1;3003;SJTD58;CONDELL;;;;;FULL;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;
;1;0;3004;SJTD61;CONDELL;;;;;;;;;;;;FULL;;;;;;;;;BARRIDO/MOPA;;;;;;;;;
;1;1;3005;SJTD62;CONDELL;;;;FULL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;
;1;1;3006;SJTD63;CONDELL;;;FULL;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;
;0;0;3007;SJTD64;CONDELL;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;
;0;0;3008;SJTD65;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;;
;3;2;3009;SJTD66;CONDELL;;;;;FULL;;;;;FULL;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;FULL;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;BARRIDO/MOPA;
;1;1;3010;SKHF49;CONDELL;;;;;;;;;;;FULL;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;
;1;1;3011;SKHF84;CONDELL;;;;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;
;2;1;3012;SKHF87;CONDELL;;;FULL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;FULL;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;
;1;1;3013;SKHF91;CONDELL;;;;;;;;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;
;1;0;3014;SKHF92;CONDELL;;;;;;;;;;;;FULL;;;;;;;;;;;;BARRIDO;;;;EXTERNO/EXPRESS;;
;2;1;3015;SKHG14;CONDELL;;;;;FULL;;;;;;;;;;;;FULL;BARRIDO/MOPA;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;
;0;0;3016;SKHG17;CONDELL;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;
;1;1;3017;SKHG20;CONDELL;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;1;3018;SKHG33;CONDELL;;;;;;;;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;
;1;0;3019;SKHG37;CONDELL;;;;;;;;;;;;FULL;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;
;1;1;3020;SKHG39;CONDELL;;;;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;
;1;0;3021;SKHG40;CONDELL;;;;;;;;;;;;;;;;;FULL;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;
;1;0;3022;SKHG42;CONDELL;;;;;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;EXTERNO/EXPRESS;;
;0;0;3023;SKHG47;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;;;
;1;1;3024;SKHG55;CONDELL;;;;;;;;;;FULL;;;;;;;;;BARRIDO/MOPA;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;
;2;0;3025;SKHG57;CONDELL;;;;;;;;;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;;BARRIDO/MOPA;;;FULL;
;1;1;3026;SKHG59;CONDELL;;;;;;;;;;;FULL;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;
;0;0;3027;SKHG62;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;3028;SKHG65;CONDELL;;;;;;;;;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;
;0;0;3029;SKHG69;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;EXTERNO/EXPRESS;
;1;0;3030;SKHG70;CONDELL;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;BARRIDO/MOPA;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;FULL;
;0;0;3031;SKHG73;CONDELL;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;
;0;0;3032;SKHG74;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;;;
;0;0;3033;SKHG79;CONDELL;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;
;1;0;3034;SKHG80;CONDELL;;;;;;;;;;;;;;;;;;FULL;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;;;;
;0;0;3035;SKHG82;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO;;;;;;
;0;0;3036;SKHG85;CONDELL;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;
;1;0;3037;SKHG89;CONDELL;;;;;;;;;;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;;;;;;
;0;0;3038;SKHG90;CONDELL;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;
;0;0;3039;SKHG92;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO;;;;EXTERNO/EXPRESS;;
;1;0;3040;SKHG93;CONDELL;;;;;;;;;;;;;;;;;;;FULL;;;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;BARRIDO/MOPA;
;0;0;3041;SKHG95;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;
;0;0;3042;SPZX34;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;BARRIDO/MOPA;
;0;0;3043;SPZX36;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO;;;;;EXTERNO/EXPRESS;
;2;0;3044;SPZX39;CONDELL;;;;;;;;;;;;;;;;;FULL;;;;;BARRIDO/MOPA;FULL;BARRIDO;BARRIDO/MOPA;;;;;
;0;0;3045;SPZX41;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;
;1;1;3046;SPZX42;CONDELL;;;FULL;;;;;;;;;;;;;;;;;;;;;BARRIDO;BARRIDO/MOPA;;;;BARRIDO/MOPA;
;0;0;3047;SPZX46;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;
;1;0;3048;SPZX51;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;FULL;BARRIDO/MOPA;BARRIDO/MOPA;;;;
;0;0;3049;SPZX55;CONDELL;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;
;2;1;3050;SPZX56;CONDELL;;;FULL;;;;;;;;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;
;1;0;3051;SPZX58;CONDELL;;;;;;;;;;;;;;;;;;FULL;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;;;;
;2;1;3059;STHB50;CONDELL;;;;;;;;;FULL;;;;;;;;;;FULL;BARRIDO/MOPA;;;;;;;;;BARRIDO/MOPA;
;1;1;3065;STHD21;CONDELL;;;FULL;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;
;0;0;3066;STHD35;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;
;1;0;3067;STHD47;CONDELL;;;;;;;;;;;;;;;;;;FULL;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;
;1;1;3068;STHD54;CONDELL;;;;;;;;;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;
;0;0;3069;STHD65;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;
;1;1;3070;STHD72;CONDELL;;;;;;;;FULL;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;
;3;1;3071;STHF13;CONDELL;;;FULL;;;;;;;;;;;;;;FULL;;;;;;;;FULL;;;EXTERNO/EXPRESS;;
;0;0;3072;STHF15;CONDELL;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;BARRIDO/MOPA;;;;;;
;1;0;3074;STHF35;CONDELL;;;;;;;;;;;;;;;;;;FULL;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;;;
;0;0;3075;STHF42;CONDELL;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;
;0;0;3076;STHF45;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;EXTERNO/EXPRESS;
;1;1;3077;STHF49;CONDELL;;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;BARRIDO/MOPA;
;1;1;3079;STHF62;CONDELL;;;FULL;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;;
;0;0;3081;STHF76;CONDELL;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;;;
;0;0;4000;LDJX67;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;
;0;0;4001;LDSW88;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;
;1;0;4002;LDSX94;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;FULL;;;;BARRIDO/MOPA;;;;
;0;0;4003;LDSX95;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;
;0;0;4004;LDSX96;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;
;0;0;4005;LDTG63;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;
;0;0;4006;LDTG64;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;BARRIDO/MOPA;
;0;0;4007;LDTG65;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;4008;LDTG66;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;
