INTERNO;INTERNO;TERMINAL;21-Oct;22-Oct;23-Oct;24-Oct;25-Oct;26-Oct;27-Oct;28-Oct;29-Oct;30-Oct;31-Oct;1-Nov;2-Nov;3-Nov;4-Nov;5-Nov;6-Nov;7-Nov;8-Nov;9-Nov;10-Nov;11-Nov;12-Nov;13-Nov;14-Nov;15-Nov;16-Nov;17-Nov;18-Nov;19-Nov
6059;LBTT18;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
6062;LBTT21;JUANITA;;;;FULL;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;
6064;LBTT23;JUANITA;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;
6065;LBTT24;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;
6067;LCPG31;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;FULL;;BARRIDO;;;;;;;;FULL;
6070;LCPG34;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6072;LCPG36;JUANITA;;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;BARRIDO;
6073;LCPG37;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;;;
6074;LCPG38;JUANITA;;;;;FULL;;;;;;;;;;FULL;BARRIDO/MOPA;;;;;;;;;;;;;;
6075;LCPG39;JUANITA;;;;FULL;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;
6076;LCPG40;JUANITA;FULL;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;
6078;LCPG42;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;
6079;LCPG43;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;
6080;LCPG44;JUANITA;;;;;;;;FULL;;;;;;;;;;BARRIDO/MOPA;FULL;;BARRIDO;;;;;;FULL;;;
6081;LCPG45;JUANITA;;;;;FULL;;;FULL;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
6085;LCPG49;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;
6086;LCPG50;JUANITA;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;
6087;LCPG51;JUANITA;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;
6088;LCPG52;JUANITA;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
7000;LCTG23;JUANITA;;;;;;;;;;;FULL;;;;;;;;;;BARRIDO;;;;;;;;;
7001;LCTG24;JUANITA;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
7002;LCTG25;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
7003;LCTG26;JUANITA;;;;;;;;;;;FULL;;;;;;;;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
7004;LCTG27;JUANITA;;;;;FULL;;;;FULL;;;;;;;;;;;;BARRIDO;;;;;;;;FULL;
7005;LCTG28;JUANITA;;;;;FULL;;;FULL;;;;;;;;;;;;;BARRIDO;;;;;;;;;
7006;LCTG29;JUANITA;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7007;LCTG30;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7008;LCTG31;JUANITA;;;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;
7009;LCTG32;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;
7010;LCTG33;JUANITA;;;;;;;;FULL;;;;;;;;;;;;;BARRIDO;;;;;;;;FULL;
7011;LCTG34;JUANITA;;;;;;;;FULL;;;;;;;;;;;;;BARRIDO;;;;;;;;FULL;
7012;LCTG35;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
7013;LCTG36;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7014;LCTG37;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;
7015;LCTG38;JUANITA;;;;;;;;;;;FULL;;;;;;;;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
7016;LCTG39;JUANITA;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;
7017;LCTG40;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;
7018;LCTG41;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;;
7019;LCTG42;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7020;LCTG43;JUANITA;;;FULL;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;FULL;;
7021;LCTG44;JUANITA;;;;;;;;;;;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO;
7022;LCTG45;JUANITA;;;;;;;;;;;FULL;;;;;;FULL;;;;BARRIDO;;;;;;;;;
7023;LCTG46;JUANITA;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO;
7024;LCTG47;JUANITA;;;FULL;;;;;;;;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;
7025;SPZX43;JUANITA;;;FULL;;;;;;;;;;;;FULL;;;;;;;;;;;;FULL;;;
7028;SPZX52;JUANITA;;;FULL;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;BARRIDO;
7040;SPZX70;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7071;SPZY41;JUANITA;;;;;;;;FULL;;;FULL;;;;;;;;;;;;;;;;;;;
7094;SPZY68;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;BARRIDO;
7108;SRVJ10;JUANITA;;;;;FULL;;;;;;FULL;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;FULL;;;;;;;;;;;
7121;SRVF74;JUANITA;;;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;;
7122;SRVF76;JUANITA;;;;;;;;;;;;FULL;;;;;;;;;BARRIDO;;;;;;BARRIDO/MOPA;;BARRIDO;
7123;SRVF79;JUANITA;;;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;BARRIDO/MOPA;;;
7124;SRVF81;JUANITA;;;;;FULL;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;;
7125;SRVF83;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;BARRIDO/MOPA;;;
7126;SRVF84;JUANITA;;;;;FULL;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;FULL;
7127;SRVF90;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;BARRIDO/MOPA;;;
7128;SRVF96;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;;
7129;SRVG10;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;
7130;SRVG25;JUANITA;;;;;;;;;;FULL;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;;;BARRIDO/MOPA;;
7131;SRVG32;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;;;BARRIDO/MOPA;;
7132;SRVG44;JUANITA;;;;;;;;;;FULL;;FULL;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;BARRIDO;
7133;SRVG48;JUANITA;;;;FULL;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;BARRIDO/MOPA;;
7134;SRVG49;JUANITA;;;;;;;;;;;FULL;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;
7135;SRVG53;JUANITA;;;;;FULL;;;;;FULL;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;
7136;SRVG65;JUANITA;;;FULL;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;FULL;;;;
7137;SRVG68;JUANITA;;;;;;;;;;;;FULL;;;;BARRIDO/MOPA;;;;;;;;;;;;;BARRIDO;
7138;SRVG70;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;BARRIDO;;;;;;;BARRIDO/MOPA;;
7139;SRVG76;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;
7140;SRVG77;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;BARRIDO;;;;;;BARRIDO/MOPA;;;
7141;SRVG81;JUANITA;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;
7142;SRVG83;JUANITA;;;;FULL;;;;;;;;FULL;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;
7143;SRVG86;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;
7144;SRVG88;JUANITA;FULL;;;FULL;;;;;;;FULL;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;
7145;SRVG91;JUANITA;;FULL;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;;
7146;SRVG92;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;BARRIDO/MOPA;;;BARRIDO;
7147;SRVG94;JUANITA;;;;;;;;;FULL;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;BARRIDO/MOPA;;;;
7148;SRVG98;JUANITA;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;
7149;SRVH10;JUANITA;;FULL;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;FULL;
7150;SRVH11;JUANITA;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;
7151;SRVH13;JUANITA;;;;FULL;;;;;FULL;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;
7152;SRVH19;JUANITA;;;;;;;;;;FULL;;;;;;;BARRIDO/MOPA;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;
7153;SRVH22;JUANITA;FULL;;;;;;;;FULL;;;;;;FULL;FULL;BARRIDO/MOPA;;;;;;;;;BARRIDO/MOPA;;;;
7154;SRVH45;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
7155;SRVH71;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;BARRIDO;
7156;SRVH73;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;
7157;SRVJ34;JUANITA;;;;;;;;;;;FULL;;;;;FULL;;;FULL;;BARRIDO;;;;;;;;BARRIDO;
7158;SRVJ39;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;;
7159;SRVJ43;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;;;;
7160;SRVJ55;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;
7161;SRVJ64;JUANITA;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;;FULL;;;;;;;;BARRIDO/MOPA;;;;
7162;SRVJ78;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;;;FULL;
7163;SRVJ82;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;FULL;;;;
7164;SRVJ90;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;;;BARRIDO;
7165;SRVK11;JUANITA;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;BARRIDO/MOPA;;
7166;SRVK42;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;
7167;SRVK61;JUANITA;;;;;;;;FULL;;;;;;;;;;;;;BARRIDO;;;;;;;;;
7168;SRVK90;JUANITA;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;
7169;SRVK97;JUANITA;;;;FULL;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;
7170;SRVL11;JUANITA;;;;;;;;;;;;FULL;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;;
7171;SRVL15;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
7172;SRVL21;JUANITA;;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;;FULL;;
7173;SRVL24;JUANITA;;;;;;;;;;;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;
7174;SRVL25;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;;
7175;SRVL35;JUANITA;;;;;;;;;FULL;;;;;;FULL;;;;;;BARRIDO;;;;;;;;;
7176;SRVL40;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;;
7177;SRVL45;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;
7178;SRVL72;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;;;;
7179;SRVL75;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;FULL;
7180;SRVL78;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;
7181;STHC57;JUANITA;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;;
7182;STHC95;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;BARRIDO/MOPA;;;;
7183;STHD12;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;;;;
7184;STHD50;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;
7185;STHD26;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7186;STHF36;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7187;STHF56;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;FULL;
7188;STHF57;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;
7189;STHF67;JUANITA;;;;;;;;;FULL;;;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;BARRIDO/MOPA;;;
7190;STHF69;JUANITA;;FULL;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;FULL;
2046;LXDH88;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2065;LXDJ17;SANTA MARGARITA;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;;;;;;
2066;LXDJ18;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;BARRIDO;BARRIDO;;;;;;;;BARRIDO;BARRIDO;;;;
2074;LXDJ26;SANTA MARGARITA;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;;;;;BARRIDO;
2075;LXDJ27;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO;BARRIDO;;;;BARRIDO;
2076;LXDJ28;SANTA MARGARITA;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;BARRIDO;BARRIDO;;;;
2077;LXDJ29;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;;BARRIDO;BARRIDO
2078;LXDJ30;SANTA MARGARITA;;;;;;;;;;;;;;;;BARRIDO;BARRIDO;FULL;BARRIDO;;;;;BARRIDO;BARRIDO;;;;;
2079;LXDJ31;SANTA MARGARITA;;;;;;;;;;;;;;;;;;FULL;BARRIDO;;BARRIDO/MOPA;;;;BARRIDO/MOPA;;;;;
4025;SHCY18;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO;BARRIDO
4026;SHXC20;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO;;BARRIDO;;;;BARRIDO;BARRIDO
4027;SHCY17;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;;;BARRIDO;BARRIDO;BARRIDO;;;;BARRIDO;BARRIDO
4028;SHXD76;SANTA MARGARITA;;;;;;;;;;;;;;;;BARRIDO;;;BARRIDO;;;;BARRIDO;FULL;BARRIDO;;;BARRIDO;BARRIDO;BARRIDO
4029;SHXD78;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;BARRIDO;BARRIDO
4030;SHXF24;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;;FULL;BARRIDO;BARRIDO;;;BARRIDO
4032;SHXF26;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;FULL;;BARRIDO;;;;;
4033;SHXF27;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;FULL;;BARRIDO;BARRIDO;;;;
4034;SHXF28;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO/MOPA
4037;SHXG30;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;;;;BARRIDO;BARRIDO;;;BARRIDO/MOPA;;BARRIDO/MOPA
4039;SHXG32;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;;;;BARRIDO;BARRIDO;FULL;;;BARRIDO;
4045;SJPC38;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;BARRIDO;
4047;SJPC44;SANTA MARGARITA;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;;;;;;;;;;
4053;SJPC56;SANTA MARGARITA;;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;;BARRIDO/MOPA;;FULL;
4054;SJPC66;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO/MOPA;;;BARRIDO;;;BARRIDO;BARRIDO;BARRIDO/MOPA;
4055;SJPC67;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;
4060;SJPD92;SANTA MARGARITA;;;;;;;;;;;;;;;;;;;BARRIDO;;;BARRIDO/MOPA;BARRIDO;;BARRIDO;;;;FULL;BARRIDO
4062;SJPD94;SANTA MARGARITA;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO;BARRIDO;;;;
4065;SJPD99;SANTA MARGARITA;;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;;;;BARRIDO;BARRIDO;;BARRIDO;;BARRIDO
1002;SHCY11;EL RETIRO;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;BARRIDO;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO;;BARRIDO;;BARRIDO/MOPA
1003;SHCY32;EL RETIRO;;;;;;;;;;;;;;;;;;FULL;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO;;;;BARRIDO
1004;SHCY33;EL RETIRO;;;;;;;;;;;;;;;;;;FULL;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO;BARRIDO;;;BARRIDO/MOPA
1005;SHCY34;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;BARRIDO/MOPA;;;BARRIDO;;
1008;SHCY39;EL RETIRO;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO;;BARRIDO/MOPA;;;BARRIDO;;
1009;SHCY40;EL RETIRO;FULL;;;;;;;;;;;;;;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO;;BARRIDO;BARRIDO;BARRIDO;;;FULL
1010;SHCY46;EL RETIRO;;;;;;;;;;;;;;;;BARRIDO;FULL;BARRIDO;BARRIDO;;;;;BARRIDO;;;BARRIDO;BARRIDO;;BARRIDO
1011;SHCY47;EL RETIRO;FULL;;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO/MOPA;;BARRIDO;;BARRIDO/MOPA;;;BARRIDO;;BARRIDO
1012;SHCY49;EL RETIRO;;;;;;;;;;;FULL;;;;;BARRIDO;;;;;;;;;BARRIDO;BARRIDO;BARRIDO;;;
1013;SHCY50;EL RETIRO;FULL;;;;;;;FULL;;;;;;;;BARRIDO;;FULL;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO;;;;;
1015;SHCY55;EL RETIRO;;;;;;;;;;;FULL;;;;;;;;FULL;;;;BARRIDO;BARRIDO;BARRIDO/MOPA;;BARRIDO;;;
2055;LXDH97;EL RETIRO;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2064;LXDJ16;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;;;BARRIDO;BARRIDO/MOPA;;FULL;BARRIDO/MOPA;;;;;
2070;LXDJ22;EL RETIRO;;;;;;;;;;;FULL;;;;BARRIDO;;;;BARRIDO;;;;;;;;;;;
2071;LXDJ23;EL RETIRO;FULL;;;;;;;;;;;;;;;;FULL;BARRIDO;BARRIDO;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO;BARRIDO;BARRIDO;BARRIDO;;FULL;
2091;LDJV50;EL RETIRO;;;FULL;;;;;;;FULL;;;;;BARRIDO;BARRIDO;BARRIDO;;;;;;BARRIDO;FULL;BARRIDO;BARRIDO;;BARRIDO;;
2095;LDJW30;EL RETIRO;;;;;;;;;;;FULL;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;;;FULL;BARRIDO
2096;LDJW31;EL RETIRO;FULL;;;;;;;;;FULL;;;;;;BARRIDO;;;;;;;BARRIDO;BARRIDO;BARRIDO;;;BARRIDO;;
2097;LDJW34;EL RETIRO;;;;;;;;;;;;;;;;BARRIDO;;;BARRIDO;;;;;;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO;;BARRIDO
2098;LDJW35;EL RETIRO;;;FULL;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;;BARRIDO;BARRIDO;BARRIDO;BARRIDO;BARRIDO/MOPA;;;FULL
2099;LDJW36;EL RETIRO;;;;;;;;FULL;;FULL;;;;;;BARRIDO;BARRIDO;;;;;BARRIDO/MOPA;;BARRIDO;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO;;BARRIDO
2100;LDJW37;EL RETIRO;;;;;;;;;FULL;;;;;;;BARRIDO;BARRIDO;;BARRIDO;;BARRIDO/MOPA;;;;;;;;;FULL
2101;LDJW38;EL RETIRO;;;;;;;;FULL;;;;;;;BARRIDO;;BARRIDO;;BARRIDO;;;;;;BARRIDO;BARRIDO;;;FULL;
2102;LDJW39;EL RETIRO;;;;;;;;;FULL;FULL;;;;;BARRIDO;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;BARRIDO;;BARRIDO;;BARRIDO;
2103;LDJW40;EL RETIRO;;FULL;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;BARRIDO;;BARRIDO/MOPA;BARRIDO;BARRIDO;;BARRIDO;BARRIDO/MOPA
2104;LDJW41;EL RETIRO;;;;;;;;FULL;;;;;;;;;BARRIDO;;BARRIDO;;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO;;BARRIDO;;BARRIDO
2105;LDJW42;EL RETIRO;;FULL;;;;;;;FULL;;;;;;;;;;;;;;EXTERNO/EXPRESS;;BARRIDO;;;;;
2106;LDJW43;EL RETIRO;;;;;;;;;;;;;;;;;BARRIDO;;;;;BARRIDO/MOPA;;;BARRIDO;;;BARRIDO;;BARRIDO
2107;LDJW44;EL RETIRO;;;;;;;;FULL;;;;;;;;BARRIDO;;;BARRIDO;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;;;BARRIDO;BARRIDO;
2108;LDJW45;EL RETIRO;;FULL;;FULL;;;;;FULL;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;FULL;;BARRIDO;BARRIDO;BARRIDO
2109;LDJW46;EL RETIRO;;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;BARRIDO;;;;BARRIDO;BARRIDO;BARRIDO/MOPA;BARRIDO;BARRIDO;BARRIDO;BARRIDO;
2110;LDJW47;EL RETIRO;;;;FULL;;;;;;;;;;;BARRIDO;BARRIDO;;;BARRIDO;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;;;BARRIDO;;BARRIDO
2112;LDJW49;EL RETIRO;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2113;LJDL48;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;FULL;;;;;;BARRIDO/MOPA;;BARRIDO;BARRIDO;BARRIDO;;BARRIDO;FULL
4035;SHXF30;EL RETIRO;;;;FULL;;;;;;;;;;;BARRIDO;BARRIDO;;;BARRIDO;;BARRIDO/MOPA;;;BARRIDO;BARRIDO;BARRIDO;;;;
4036;SHXG17;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;BARRIDO;;;;BARRIDO/MOPA;BARRIDO;BARRIDO;;;BARRIDO/MOPA;BARRIDO;BARRIDO
4038;SHXG31;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;BARRIDO;;;BARRIDO/MOPA;BARRIDO;;BARRIDO;BARRIDO;;;;BARRIDO
4040;SHXG34;EL RETIRO;;;;FULL;;;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;BARRIDO;;;;BARRIDO
4043;SJPC36;EL RETIRO;;;;;;;;;;;;;;;;;;;BARRIDO;;;;;BARRIDO;BARRIDO;;;BARRIDO;;BARRIDO
